date,herfindahl_index
2009-01-03,1.0
2009-01-09,0.9451969257142856
2009-01-10,1.0
2009-01-11,0.99159667437586985
2009-01-12,1.0
2009-01-13,0.97012820864808991
2009-01-14,0.95703836674248077
2009-01-15,0.96843741492449165
2009-01-16,0.94610007440396249
2009-01-17,0.95424462453525183
2009-01-18,0.95026646071311427
2009-01-19,0.95983577345206683
2009-01-20,0.935178007038072
2009-01-21,0.91095178750036088
2009-01-22,0.9678584945285581
2009-01-23,0.90169881884394143
2009-01-24,0.9502822257437511
2009-01-25,0.97285892267863672
2009-01-26,0.94880494873241628
2009-01-27,0.97818433958777984
2009-01-28,0.901292921260443
2009-01-29,0.89916883589210317
2009-01-30,0.92038795323372391
2009-01-31,0.88144707927872612
2009-02-01,0.89226505686266955
2009-02-02,0.88769088558458109
2009-02-03,0.87777906409050166
2009-02-04,0.886668883876786
2009-02-05,0.880278430056988
2009-02-06,0.87969625475985624
2009-02-07,0.870733312948473
2009-02-08,0.88837640716266286
2009-02-09,0.898642158934525
2009-02-10,0.93965732720359629
2009-02-11,0.90492425779465968
2009-02-12,0.92072833855258218
2009-02-13,0.904607827821364
2009-02-14,0.89402623287455429
2009-02-15,0.899271465768276
2009-02-16,0.90607764558420878
2009-02-17,0.9031525870541689
2009-02-18,0.92145003939802328
2009-02-19,0.88441211875617287
2009-02-20,0.91271150432805093
2009-02-21,0.93705148038731279
2009-02-22,0.93335424470455375
2009-02-23,0.94159490048470107
2009-02-24,0.91696301717148154
2009-02-25,0.94936169074688026
2009-02-26,0.95284907775098893
2009-02-27,0.90480762626253064
2009-02-28,0.97706287853930585
2009-03-01,0.94040830707275336
2009-03-02,0.95131487555341487
2009-03-03,0.93273303046114964
2009-03-04,0.90891452218071878
2009-03-05,0.91545342813546
2009-03-06,0.88066107926096093
2009-03-07,0.92810614345534859
2009-03-08,0.94547857878353048
2009-03-09,0.92789314976544035
2009-03-10,0.92586782211175966
2009-03-11,0.88819865918760155
2009-03-12,0.88028391122115213
2009-03-13,0.94974754584075749
2009-03-14,0.90656382842390959
2009-03-15,0.89720862639251231
2009-03-16,0.88602126386277036
2009-03-17,0.88945938037161265
2009-03-18,0.91833961224174387
2009-03-19,0.902420244642437
2009-03-20,0.90039796319720233
2009-03-21,0.76634694702194706
2009-03-22,0.85791295598511375
2009-03-23,0.8686706119052463
2009-03-24,0.9506654364440551
2009-03-25,0.86882309197263763
2009-03-26,0.89005975860513231
2009-03-27,0.9065023408642825
2009-03-28,0.89210500258682734
2009-03-29,0.901669185191773
2009-03-30,0.9057988242317544
2009-03-31,0.93932523694847614
2009-04-01,0.92218534392575524
2009-04-02,0.95020787697330866
2009-04-03,0.90634907414987709
2009-04-04,0.900213385326221
2009-04-05,0.90756379616802407
2009-04-06,0.9231440068300617
2009-04-07,0.97402446596799963
2009-04-08,0.94929582362977172
2009-04-09,0.95224373311067345
2009-04-10,0.91351656526663261
2009-04-11,0.89479504418394862
2009-04-12,0.91765756027334888
2009-04-13,0.89070968685449681
2009-04-14,0.87883198852532762
2009-04-15,0.9238255561236367
